"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","p",,"1521","1712521561460","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","1521","1712521561660","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1522","1712521561661","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1522","1712521561715","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1523","1712521561716","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1523","1712521562932","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1524","1712521562940","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1524","1712521563179","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1525","1712521563185","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1525","1712521563258","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1526","1712521563266","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1526","1712521563324","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1527","1712521563333","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1527","1712521563483","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1528","1712521563489","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Enter",,,"1712521565873","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","1506","1712521565898","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1506","1712521565935","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","l","","1524","1712521563178","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1525","1712521563185","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1525","1712521563258","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1526","1712521563266","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1526","1712521563324","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1527","1712521563333","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1527","1712521563482","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1528","1712521563489","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","
","","1506","1712521565898","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1506","1712521565934","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","1510","1712521570292","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1511","1712521570293","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","o","","1511","1712521570449","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1512","1712521570462","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","e","","1512","1712521570475","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1513","1712521570497","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","p","","1513","1712521570541","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1514","1712521570542","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","1514","1712521570787","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1515","1712521570788","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1515","1712521570874","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1516","1712521570875","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","","e","1515","1712521571133","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","1514","1712521571275","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","p","1513","1712521571403","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1512","1712521571547","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","1511","1712521571671","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","1511","1712521571842","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1512","1712521571844","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","o","","1512","1712521571915","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1513","1712521571916","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","p","","1513","1712521571967","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1514","1712521571968","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","1514","1712521572642","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1515","1712521572648","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1515","1712521572802","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1516","1712521572808","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","p","","1510","1712521570292","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1511","1712521570293","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","o","","1511","1712521570449","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1512","1712521570462","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","e","","1512","1712521570475","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1513","1712521570497","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","p","","1513","1712521570542","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1514","1712521570542","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","1514","1712521570787","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1515","1712521570788","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1515","1712521570875","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1516","1712521570875","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712521571131","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1515","1712521571133","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521571273","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","1514","1712521571275","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521571402","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","1513","1712521571404","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521571545","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1512","1712521571547","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521571670","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1511","1712521571671","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","1511","1712521571843","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1512","1712521571844","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","o","","1512","1712521571915","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1513","1712521571916","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","p","","1513","1712521571967","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1514","1712521571968","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","l","","1514","1712521572642","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1515","1712521572648","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1515","1712521572803","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1516","1712521572808","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1516","1712521573740","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1517","1712521573745","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1517","1712521574011","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1518","1712521574018","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1518","1712521574090","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1519","1712521574097","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1519","1712521574163","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1520","1712521574169","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1520","1712521574316","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1521","1712521574321","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1521","1712521575398","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1522","1712521575399","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1522","1712521575467","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1523","1712521575468","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1523","1712521575612","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1524","1712521575613","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","[","","1524","1712521575975","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1525","1712521575979","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1525","1712521575981","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","_","","1516","1712521573740","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1517","1712521573745","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1517","1712521574011","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1518","1712521574018","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1518","1712521574090","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1519","1712521574097","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1519","1712521574163","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1520","1712521574169","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1520","1712521574316","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1521","1712521574321","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1521","1712521575398","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1522","1712521575399","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1522","1712521575468","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1523","1712521575468","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1523","1712521575612","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1524","1712521575613","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","[","","1524","1712521575975","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1525","1712521575979","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1525","1712521575981","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Action","Down",,,"1712521577077","task1.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Up",,,"1712521577967","task1.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Right",,,"1712521578153","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1712521646123","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","]","1602","1712521646127","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521646281","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","[","1601","1712521646283","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1601","1712521646940","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1602","1712521646941","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1602","1712521647011","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1603","1712521647012","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1603","1712521647161","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1604","1712521647170","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1604","1712521647243","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1605","1712521647251","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1605","1712521647930","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1606","1712521647937","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Action","Backspace",,,"1712521648345","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","1605","1712521648348","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","t","","1605","1712521648595","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1606","1712521648602","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1606","1712521648676","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1607","1712521648682","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","1607","1712521648901","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1608","1712521648914","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","","]","1602","1712521646127","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","[","1601","1712521646283","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1601","1712521646939","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1602","1712521646941","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1602","1712521647011","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1603","1712521647012","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1603","1712521647161","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1604","1712521647170","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1604","1712521647243","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1605","1712521647251","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1605","1712521647930","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1606","1712521647937","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","","_","1605","1712521648347","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","t","","1605","1712521648595","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1606","1712521648602","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1606","1712521648676","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1607","1712521648682","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","1607","1712521648900","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1608","1712521648914","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712521649170","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1607","1712521649172","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","w","","1607","1712521649387","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1608","1712521649388","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","1608","1712521649500","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1609","1712521649508","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","_","","1609","1712521649938","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1610","1712521649943","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1610","1712521650306","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1611","1712521650312","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1611","1712521650386","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1612","1712521650395","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1612","1712521650443","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1613","1712521650450","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1613","1712521650587","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1614","1712521650592","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
